step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
4,bert.encoder.layer.3.attention.self.query,query,0.0018876802641898394,0.015833333333333335,6.028377441680277e-08,0.0010993927717208862,0.9999995827674866,1.5617707731507835e-06,0.9998915195465088,20466.00921637104
4,bert.encoder.layer.3.attention.self.key,key,0.00188751972746104,0.015833333333333335,6.377384664801866e-08,0.0011630511144176126,0.9999991655349731,1.4692484455736121e-06,0.9997965693473816,20273.150519289906
4,bert.encoder.layer.3.attention.self.value,value,0.008811533451080322,0.015833333333333335,3.5336032055965916e-07,0.006444236263632774,1.0000135898590088,4.775781690113945e-06,0.9950358271598816,20313.51945451869
4,bert.encoder.layer.3.attention.output.dense,dense,0.004234219901263714,0.015833333333333335,1.2679353744715627e-07,0.002312335418537259,1.0000003576278687,3.931296760129044e-06,0.9996473789215088,20779.44794407584
4,bert.encoder.layer.4.attention.self.query,query,0.0021510913502424955,0.015833333333333335,7.22756183790807e-08,0.0013180936221033335,0.9999991059303284,1.8167356756748632e-06,0.9997694492340088,20267.072027191312
4,bert.encoder.layer.4.attention.self.key,key,0.0021985985804349184,0.015833333333333335,7.430134729702331e-08,0.0013550342991948128,0.9999982118606567,1.7806804635256412e-06,0.9997965693473816,19796.629939176477
4,bert.encoder.layer.4.attention.self.value,value,0.007426039315760136,0.015833333333333335,2.8820977604482323e-07,0.005256080999970436,1.0000053644180298,5.088813850306906e-06,0.9962361454963684,21892.879238915695
4,bert.encoder.layer.4.attention.output.dense,dense,0.004731820430606604,0.015833333333333335,1.3459376191349293e-07,0.0024545846972614527,0.999998927116394,4.409818757267203e-06,0.9998304843902588,20021.456746591746
4,bert.encoder.layer.5.attention.self.query,query,0.0017885799752548337,0.015833333333333335,5.309771466954771e-08,0.0009683372918516397,0.9999967217445374,1.49174456964829e-06,0.9999525547027588,21180.120897328354
4,bert.encoder.layer.5.attention.self.key,key,0.0016331083606928587,0.015833333333333335,4.989246704667494e-08,0.0009098904556594789,0.9999957084655762,1.3756955468124943e-06,0.9999525547027588,20575.036235160605
4,bert.encoder.layer.5.attention.self.value,value,0.007634023204445839,0.015833333333333335,2.9064494810882024e-07,0.005300496239215136,1.0000109672546387,3.818233381025493e-06,0.99688720703125,21436.128521889594
4,bert.encoder.layer.5.attention.output.dense,dense,0.003884414443746209,0.015833333333333335,9.686463897651265e-08,0.001766514964401722,0.9999988675117493,3.1894430776446825e-06,1.0,19559.74830395549
4,bert.encoder.layer.6.attention.self.query,query,0.0027139675803482533,0.015833333333333335,5.140325853858485e-08,0.0009374433429911733,0.9999958276748657,1.4859879229334183e-06,0.9999592900276184,19856.131284547522
4,bert.encoder.layer.6.attention.self.key,key,0.0026852188166230917,0.015833333333333335,5.018235782472402e-08,0.0009151767590083182,0.9999959468841553,1.3886435681342846e-06,0.9999321699142456,19728.757558794612
4,bert.encoder.layer.6.attention.self.value,value,0.009284847415983677,0.015833333333333335,3.2420234674646053e-07,0.005912476219236851,1.0000133514404297,4.2779065552167594e-06,0.9970703125,21754.342780063238
4,bert.encoder.layer.6.attention.output.dense,dense,0.005023040343075991,0.015833333333333335,1.1132497945709474e-07,0.0020302298944443464,0.9999995827674866,3.674757181215682e-06,0.9999932050704956,19829.677689944285
4,bert.encoder.layer.7.attention.self.query,query,0.00194119184743613,0.015833333333333335,6.20732905076693e-08,0.0011320313205942512,0.9999994039535522,1.6367890793844708e-06,0.9999253749847412,20531.328332019457
4,bert.encoder.layer.7.attention.self.key,key,0.0016496027819812298,0.015833333333333335,5.093139066048025e-08,0.0009288464207202196,0.9999976754188538,1.3331817854123074e-06,0.9999525547027588,20796.70841163707
4,bert.encoder.layer.7.attention.self.value,value,0.009695246815681458,0.015833333333333335,3.628672686772916e-07,0.00661759776994586,1.0000110864639282,5.97121561440872e-06,0.99652099609375,21290.120172213326
4,bert.encoder.layer.7.attention.output.dense,dense,0.005137238651514053,0.015833333333333335,1.6197965635456057e-07,0.002954019233584404,1.0000001192092896,4.9975619731412735e-06,0.9995998740196228,20964.189385744212
4,bert.encoder.layer.8.attention.self.query,query,0.00396042549982667,0.015833333333333335,1.4388504609996744e-07,0.0026240325532853603,1.000004768371582,2.6787886326928856e-06,0.9979722499847412,20970.386027652727
4,bert.encoder.layer.8.attention.self.key,key,0.0029651436489075422,0.015833333333333335,1.1147201917083294e-07,0.0020329162944108248,1.0000046491622925,2.0734551071655005e-06,0.9991658329963684,21911.055172154047
4,bert.encoder.layer.8.attention.self.value,value,0.011563926003873348,0.015833333333333335,4.0827205793902976e-07,0.007445650640875101,1.0000118017196655,6.479721378127579e-06,0.9959377646446228,22090.56275841274
4,bert.encoder.layer.8.attention.output.dense,dense,0.007114468142390251,0.015833333333333335,1.9632373948752502e-07,0.003580352058634162,1.0000017881393433,5.51245875612949e-06,0.9981553554534912,20248.192773413153
4,bert.encoder.layer.9.attention.self.query,query,0.00278146518394351,0.015833333333333335,5.1492541786046786e-08,0.0009390738559886813,0.9999986886978149,1.2122306998207932e-06,0.9999253749847412,22679.027570579357
4,bert.encoder.layer.9.attention.self.key,key,0.002310564974322915,0.015833333333333335,4.840535083872055e-08,0.000882773834746331,0.9999995827674866,1.1066173328799778e-06,0.9998915195465088,22525.96580795717
4,bert.encoder.layer.9.attention.self.value,value,0.011128309182822704,0.015833333333333335,2.728337449298124e-07,0.004975658841431141,1.0000038146972656,5.764510206063278e-06,0.9968125820159912,22817.123250719687
4,bert.encoder.layer.9.attention.output.dense,dense,0.008186117745935917,0.015833333333333335,1.7494758708380687e-07,0.003190513700246811,1.0000014305114746,5.202413376537152e-06,0.9993557333946228,20151.13189223734
4,bert.encoder.layer.10.attention.self.query,query,0.0022563314996659756,0.015833333333333335,7.025116133263509e-08,0.0012811780907213688,1.0000029802322388,1.6505060784766101e-06,0.9998779296875,22914.347061862773
4,bert.encoder.layer.10.attention.self.key,key,0.0019548467826098204,0.015833333333333335,5.870376895700247e-08,0.0010705782333388925,0.9999996423721313,1.3954603446109104e-06,0.99993896484375,22461.205051729707
4,bert.encoder.layer.10.attention.self.value,value,0.004955156706273556,0.015833333333333335,1.5040691891954339e-07,0.0027429687324911356,1.0000009536743164,3.723778945641243e-06,0.9980332851409912,21310.514742273856
4,bert.encoder.layer.10.attention.output.dense,dense,0.004008702002465725,0.015833333333333335,1.0608533784761676e-07,0.0019346751505509019,1.000000238418579,3.0305357086035656e-06,0.99981689453125,21803.09185157715
4,bert.encoder.layer.11.attention.self.query,query,0.0031497706659138203,0.015833333333333335,6.283051590116884e-08,0.001145840622484684,0.999997615814209,1.5872659560045577e-06,0.9999253749847412,21309.122062940813
4,bert.encoder.layer.11.attention.self.key,key,0.0027815562207251787,0.015833333333333335,4.6516131391172166e-08,0.0008483112324029207,0.9999957084655762,1.2662092103710165e-06,0.9999932050704956,21164.877528412897
4,bert.encoder.layer.11.attention.self.value,value,0.004686969332396984,0.015833333333333335,1.0831230667918135e-07,0.0019752909429371357,1.0000011920928955,2.5976321467169328e-06,0.9989963173866272,23487.92014140139
4,bert.encoder.layer.11.attention.output.dense,dense,0.0039869872853159904,0.015833333333333335,9.335950323929865e-08,0.0017025945708155632,0.9999999403953552,2.713496769501944e-06,0.9999728798866272,21603.99731426489
5,bert.encoder.layer.0.attention.self.query,query,0.003915086854249239,0.015666666666666666,1.2617869060704834e-07,0.002300854306668043,0.9999994039535522,3.4894187592726666e-06,0.9993625283241272,19603.03163165379
5,bert.encoder.layer.0.attention.self.key,key,0.0031537842005491257,0.015666666666666666,9.833183156615632e-08,0.0017930722096934915,0.9999978542327881,3.0707269615959376e-06,0.999755859375,21862.094086441757
5,bert.encoder.layer.0.attention.self.value,value,0.008285951800644398,0.015666666666666666,2.3993510467335e-07,0.004375196062028408,1.0000009536743164,6.505084911623271e-06,0.9971652626991272,21308.244888581536
5,bert.encoder.layer.0.attention.output.dense,dense,0.009552568197250366,0.015666666666666666,2.7712115979738883e-07,0.005053277593106031,1.000001311302185,8.562771654396784e-06,0.9953070878982544,19135.45953014345
5,bert.encoder.layer.1.attention.self.query,query,0.010787956416606903,0.015666666666666666,1.5930845620459877e-07,0.002904972992837429,0.9999995827674866,4.5486058297683485e-06,0.9990370273590088,20047.682438799005
5,bert.encoder.layer.1.attention.self.key,key,0.007133680861443281,0.015666666666666666,1.408102576760939e-07,0.002567664021626115,1.0000005960464478,3.908318831236102e-06,0.9994981288909912,20260.77283247199
5,bert.encoder.layer.1.attention.self.value,value,0.014627010561525822,0.015666666666666666,4.1428984332014807e-07,0.007554533891379833,1.0000050067901611,8.410545888182241e-06,0.9948323369026184,19294.05950820505
5,bert.encoder.layer.1.attention.output.dense,dense,0.010567229241132736,0.015666666666666666,2.499003528555477e-07,0.004556916654109955,1.0000019073486328,8.012190846784506e-06,0.9977824091911316,19648.35607510682
5,bert.encoder.layer.2.attention.self.query,query,0.007669392973184586,0.015666666666666666,2.3263325488187547e-07,0.004242046270519495,1.000015377998352,4.326878297433723e-06,0.9925740361213684,18910.540763185163
5,bert.encoder.layer.2.attention.self.key,key,0.006580892018973827,0.015666666666666666,2.0983640069971443e-07,0.003826345084235072,1.0000182390213013,3.5200221191189485e-06,0.9951918125152588,18651.167431544534
5,bert.encoder.layer.2.attention.self.value,value,0.007155557628720999,0.015666666666666666,2.472038431733381e-07,0.004507740959525108,1.0000087022781372,4.84479187434772e-06,0.9979451298713684,20698.71914043918
5,bert.encoder.layer.2.attention.output.dense,dense,0.00543086277320981,0.015666666666666666,1.514927134849131e-07,0.0027624587528407574,1.0000001192092896,4.593327503243927e-06,0.9994438886642456,20175.612225998444
5,bert.encoder.layer.3.attention.self.query,query,0.0024317088536918163,0.015666666666666666,7.016350878075173e-08,0.0012794308131560683,0.9999980926513672,2.1304358597262762e-06,0.9999592900276184,19642.392471249546
5,bert.encoder.layer.3.attention.self.key,key,0.0022120929788798094,0.015666666666666666,6.88860808395475e-08,0.0012561288895085454,0.9999992847442627,1.7636737084103515e-06,0.9997084140777588,19679.28233734919
5,bert.encoder.layer.3.attention.self.value,value,0.008090692572295666,0.015666666666666666,2.7734478180718725e-07,0.0050573586486279964,1.0000057220458984,5.011048870073864e-06,0.9966023564338684,19448.965114339797
5,bert.encoder.layer.3.attention.output.dense,dense,0.004764545243233442,0.015666666666666666,1.4318267460566858e-07,0.00261092116124928,0.9999998807907104,4.513590283750091e-06,0.9994981288909912,19949.865258714915
5,bert.encoder.layer.4.attention.self.query,query,0.0025819651782512665,0.015666666666666666,8.530520290150889e-08,0.0015555309364572167,0.9999991655349731,2.0802613107662182e-06,0.9997965693473816,20029.58967544936
5,bert.encoder.layer.4.attention.self.key,key,0.0023876954801380634,0.015666666666666666,7.699708248765091e-08,0.001404030597768724,0.9999976754188538,1.876965029623534e-06,0.9997829794883728,19717.635326758194
5,bert.encoder.layer.4.attention.self.value,value,0.00721878232434392,0.015666666666666666,2.439182082980551e-07,0.004447829909622669,1.0000033378601074,5.125542884343304e-06,0.9969211220741272,20899.076087247788
5,bert.encoder.layer.4.attention.output.dense,dense,0.005429140292108059,0.015666666666666666,1.536034943683262e-07,0.002800949849188328,0.9999983906745911,4.982557584298775e-06,0.9997151494026184,19374.05929096835
5,bert.encoder.layer.5.attention.self.query,query,0.0021406090818345547,0.015666666666666666,5.969097571778548e-08,0.0010884650982916355,0.9999967813491821,1.5329900406868546e-06,0.9999321699142456,20204.87833788641
5,bert.encoder.layer.5.attention.self.key,key,0.0018403319409117103,0.015666666666666666,5.1022119862409454e-08,0.0009303765255026519,0.9999961853027344,1.3192212691137684e-06,0.9999186396598816,19900.631658546
5,bert.encoder.layer.5.attention.self.value,value,0.008206346072256565,0.015666666666666666,3.021330599040084e-07,0.005509376525878906,1.0000107288360596,3.870551154250279e-06,0.9968804121017456,20153.222212024346
5,bert.encoder.layer.5.attention.output.dense,dense,0.004112163558602333,0.015666666666666666,1.0088498214599895e-07,0.0018396272789686918,0.9999993443489075,3.2812017707328778e-06,0.9999864101409912,19182.82490258775
5,bert.encoder.layer.6.attention.self.query,query,0.0028876832220703363,0.015666666666666666,6.115637063430768e-08,0.0011151832295581698,0.9999962449073792,1.8106034076481592e-06,0.9999728798866272,19443.526831548086
5,bert.encoder.layer.6.attention.self.key,key,0.002723301062360406,0.015666666666666666,5.735369157378045e-08,0.0010458281030878425,0.9999967813491821,1.5643604456272442e-06,0.9998779296875,19336.291918201223
5,bert.encoder.layer.6.attention.self.value,value,0.00906459242105484,0.015666666666666666,3.191829875959229e-07,0.005820264108479023,1.000012993812561,4.266432370059192e-06,0.9972262978553772,20714.540685925233
5,bert.encoder.layer.6.attention.output.dense,dense,0.005137423984706402,0.015666666666666666,1.1395524524004941e-07,0.0020779636688530445,0.999998927116394,3.7016677651990904e-06,0.9999932050704956,19319.747840291817
5,bert.encoder.layer.7.attention.self.query,query,0.0022868607193231583,0.015666666666666666,6.769325722189024e-08,0.0012343815760686994,0.9999991655349731,1.8775250509861507e-06,0.9999728798866272,20253.9903175278
5,bert.encoder.layer.7.attention.self.key,key,0.0019009822281077504,0.015666666666666666,5.4745878941275805e-08,0.000998278264887631,1.000000238418579,1.4953471918488503e-06,0.9999457597732544,20613.723518372655
5,bert.encoder.layer.7.attention.self.value,value,0.008422045037150383,0.015666666666666666,2.876170697163616e-07,0.005244673229753971,1.0000089406967163,5.4862707656866405e-06,0.9967787265777588,20589.51940375693
5,bert.encoder.layer.7.attention.output.dense,dense,0.005155918654054403,0.015666666666666666,1.5994912416772422e-07,0.0029166601598262787,1.000001072883606,4.7743496907060035e-06,0.9995591640472412,20219.98270643178
5,bert.encoder.layer.8.attention.self.query,query,0.0039979759603738785,0.015666666666666666,1.303228174265314e-07,0.0023764208890497684,1.000003457069397,2.760880079222261e-06,0.9986843466758728,20068.974003919786
5,bert.encoder.layer.8.attention.self.key,key,0.0027830321341753006,0.015666666666666666,9.262711841984128e-08,0.0016890531405806541,1.0000014305114746,2.039564151345985e-06,0.9994438886642456,20752.85755735399
5,bert.encoder.layer.8.attention.self.value,value,0.007693103980273008,0.015666666666666666,2.552881142037222e-07,0.004655157681554556,1.0000077486038208,4.7718981477373745e-06,0.9967990517616272,21374.22348637752
5,bert.encoder.layer.8.attention.output.dense,dense,0.006096917204558849,0.015666666666666666,1.636261544035733e-07,0.0029837109614163637,1.0000005960464478,4.618164894054644e-06,0.9989759922027588,19550.246349300392
5,bert.encoder.layer.9.attention.self.query,query,0.002062705345451832,0.015666666666666666,4.1294807573422077e-08,0.0007530041038990021,1.0000011920928955,9.750351637194399e-07,0.9999932050704956,21936.241948736264
5,bert.encoder.layer.9.attention.self.key,key,0.0017018226208165288,0.015666666666666666,3.637378043208628e-08,0.0006632782751694322,1.000001311302185,7.887903734626889e-07,0.9999728798866272,21755.504696011303
5,bert.encoder.layer.9.attention.self.value,value,0.006414975970983505,0.015666666666666666,2.113872170639297e-07,0.003854634240269661,1.0000063180923462,3.5154432680428727e-06,0.9969279170036316,21372.719731754343
5,bert.encoder.layer.9.attention.output.dense,dense,0.0045576877892017365,0.015666666666666666,9.838557701868922e-08,0.0017940503312274814,0.9999998211860657,3.0357189189089695e-06,1.0,19723.15300961412
5,bert.encoder.layer.10.attention.self.query,query,0.0018077213317155838,0.015666666666666666,3.480516497234021e-08,0.0006346742156893015,1.000012755393982,6.640924539169646e-07,1.0,22038.10028109258
