step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
4,bert.encoder.layer.3.attention.self.query,query,0.018876487389206886,0.015833333333333335,5.4931177828621e-08,0.009672697633504868,0.09352756291627884,1.5285653489627293e-06,0.9703640341758728,202117.68936429173
4,bert.encoder.layer.3.attention.self.key,key,0.01934412121772766,0.015833333333333335,5.863245888804158e-08,0.010471012443304062,0.10112166404724121,1.4627509017373086e-06,0.9625922441482544,209825.42045767853
4,bert.encoder.layer.3.attention.self.value,value,0.0226079523563385,0.015833333333333335,2.696556009595952e-07,0.012708931230008602,0.3876689076423645,4.633320259017637e-06,0.9471774697303772,48450.447344712324
4,bert.encoder.layer.3.attention.output.dense,dense,0.023244425654411316,0.015833333333333335,1.2474461641431844e-07,0.012049064971506596,0.1925356239080429,4.06909930461552e-06,0.9417317509651184,91376.33845137204
4,bert.encoder.layer.4.attention.self.query,query,0.019698072224855423,0.015833333333333335,7.120790002090871e-08,0.010364479385316372,0.11657366901636124,1.9714814243343426e-06,0.9640434980392456,88068.19540314564
4,bert.encoder.layer.4.attention.self.key,key,0.022151917219161987,0.015833333333333335,7.831588533235845e-08,0.011742040514945984,0.14246925711631775,1.8259179341839626e-06,0.9506632685661316,100546.91070536242
4,bert.encoder.layer.4.attention.self.value,value,0.024783600121736526,0.015833333333333335,2.559211225161562e-07,0.013040589168667793,0.3509831726551056,4.680386609834386e-06,0.9362318515777588,42902.5394158241
4,bert.encoder.layer.4.attention.output.dense,dense,0.025430802255868912,0.015833333333333335,1.3635305151638022e-07,0.013152352534234524,0.19066403806209564,4.4779799281968735e-06,0.9233601689338684,92311.06332237848
4,bert.encoder.layer.5.attention.self.query,query,0.016760768368840218,0.015833333333333335,5.618051801548063e-08,0.009051197208464146,0.11199153959751129,1.4314865666165133e-06,0.9779527187347412,155536.22676962582
4,bert.encoder.layer.5.attention.self.key,key,0.018263496458530426,0.015833333333333335,5.138142711302862e-08,0.00951332412660122,0.10368986427783966,1.4894566220391425e-06,0.97412109375,171494.6540404684
4,bert.encoder.layer.5.attention.self.value,value,0.02222515642642975,0.015833333333333335,2.9071938456581847e-07,0.011670959182083607,0.46088719367980957,3.849776021525031e-06,0.9662543535232544,40461.28617452596
4,bert.encoder.layer.5.attention.output.dense,dense,0.022124458104372025,0.015833333333333335,1.0191617150212551e-07,0.01080371905118227,0.18093964457511902,3.494936663628323e-06,0.9614732265472412,95261.22362972192
4,bert.encoder.layer.6.attention.self.query,query,0.018052998930215836,0.015833333333333335,5.622328203003235e-08,0.008448710665106773,0.12221057713031769,1.715275857350207e-06,0.9820285439491272,141038.95973578587
4,bert.encoder.layer.6.attention.self.key,key,0.020231202244758606,0.015833333333333335,5.586190354733844e-08,0.009702606126666069,0.09993742406368256,1.4658512554888148e-06,0.9730088710784912,157271.5801966446
4,bert.encoder.layer.6.attention.self.value,value,0.023545507341623306,0.015833333333333335,3.374448169779498e-07,0.01175327505916357,0.5178804993629456,4.381409326015273e-06,0.9691704511642456,39681.75935399608
4,bert.encoder.layer.6.attention.output.dense,dense,0.023540111258625984,0.015833333333333335,1.1840250380146244e-07,0.010605335235595703,0.2016967535018921,3.964381448895438e-06,0.9646131992340088,93279.09837619629
4,bert.encoder.layer.7.attention.self.query,query,0.015658311545848846,0.015833333333333335,6.401018026735983e-08,0.00807194598019123,0.13544557988643646,1.6671041294102906e-06,0.9832424521446228,144416.1132956377
4,bert.encoder.layer.7.attention.self.key,key,0.01753891259431839,0.015833333333333335,5.286334570087092e-08,0.009091455489397049,0.11829094588756561,1.4520167042064713e-06,0.9745212197303772,179924.4009639862
4,bert.encoder.layer.7.attention.self.value,value,0.021630212664604187,0.015833333333333335,3.586158925372729e-07,0.012310197576880455,0.5371208786964417,6.141458470665384e-06,0.9553086757659912,41527.33988398248
4,bert.encoder.layer.7.attention.output.dense,dense,0.021689394488930702,0.015833333333333335,1.6363719623768702e-07,0.011480255052447319,0.2655172049999237,5.147216143086553e-06,0.9490017294883728,79107.77894494642
4,bert.encoder.layer.8.attention.self.query,query,0.018589258193969727,0.015833333333333335,1.4975641704495501e-07,0.010332624427974224,0.21943199634552002,2.7093967673863517e-06,0.9703640341758728,96930.19408676951
4,bert.encoder.layer.8.attention.self.key,key,0.019675562158226967,0.015833333333333335,1.172599013443687e-07,0.010114509612321854,0.16018079221248627,1.9562344277801458e-06,0.9679158329963684,122605.00346780501
4,bert.encoder.layer.8.attention.self.value,value,0.023024562746286392,0.015833333333333335,4.040345231715037e-07,0.01249500922858715,0.6143516302108765,6.701073743897723e-06,0.9623277187347412,39198.60028050691
4,bert.encoder.layer.8.attention.output.dense,dense,0.023827368393540382,0.015833333333333335,1.987677649140096e-07,0.011780159547924995,0.32621094584465027,5.94569428358227e-06,0.9470893144607544,70196.36997769457
4,bert.encoder.layer.9.attention.self.query,query,0.01590987853705883,0.015833333333333335,5.191630592094043e-08,0.006095574237406254,0.14656656980514526,1.1097885135313845e-06,0.9937812089920044,129658.72158017015
4,bert.encoder.layer.9.attention.self.key,key,0.017227085307240486,0.015833333333333335,4.8335117242004344e-08,0.007152424659579992,0.11648373305797577,1.2111603382436442e-06,0.9872572422027588,179196.99685413876
4,bert.encoder.layer.9.attention.self.value,value,0.021417908370494843,0.015833333333333335,2.7814823511107534e-07,0.009562005288898945,0.5307138562202454,6.060320174583467e-06,0.9804755449295044,45853.167784748046
4,bert.encoder.layer.9.attention.output.dense,dense,0.022163430228829384,0.015833333333333335,1.8005168556101125e-07,0.009872779250144958,0.30998101830482483,4.788795649801614e-06,0.9683498740196228,72595.36418605671
4,bert.encoder.layer.10.attention.self.query,query,0.014237092807888985,0.015833333333333335,7.622591624567576e-08,0.00732782855629921,0.20144523680210114,1.692519163043471e-06,0.9870334267616272,122679.52407124249
4,bert.encoder.layer.10.attention.self.key,key,0.014070731587707996,0.015833333333333335,6.434372323838033e-08,0.007131361868232489,0.1674508899450302,1.549655962662655e-06,0.9889187216758728,160738.94009340688
4,bert.encoder.layer.10.attention.self.value,value,0.01631201058626175,0.015833333333333335,1.53484847942309e-07,0.008414383977651596,0.3238483965396881,3.733106268555275e-06,0.9835612177848816,62114.912354758075
4,bert.encoder.layer.10.attention.output.dense,dense,0.020514126867055893,0.015833333333333335,1.0764102853499935e-07,0.010171751491725445,0.17677438259124756,2.879634848795831e-06,0.9657931923866272,93333.41869250641
4,bert.encoder.layer.11.attention.self.query,query,0.01712062582373619,0.015833333333333335,6.26681995186118e-08,0.00874624215066433,0.12274926900863647,1.52589427671046e-06,0.9734632968902588,104207.25666391764
4,bert.encoder.layer.11.attention.self.key,key,0.015478397719562054,0.015833333333333335,4.6187402347186435e-08,0.0069761136546730995,0.110688716173172,1.195284198729496e-06,0.9886745810508728,149482.53925065222
4,bert.encoder.layer.11.attention.self.value,value,0.016461949795484543,0.015833333333333335,1.0749506174079215e-07,0.007151294965296984,0.27109795808792114,2.492403609721805e-06,0.9917738437652588,57642.903945791026
4,bert.encoder.layer.11.attention.output.dense,dense,0.019164949655532837,0.015833333333333335,9.204207884749849e-08,0.008812904357910156,0.16569304466247559,2.5086949335673125e-06,0.9774644374847412,76460.82824503571
5,bert.encoder.layer.0.attention.self.query,query,0.02230529673397541,0.015666666666666666,1.111574192691478e-07,0.011852693744003773,0.15137703716754913,3.016427172042313e-06,0.9525282382965088,154351.0203361148
5,bert.encoder.layer.0.attention.self.key,key,0.02518371120095253,0.015666666666666666,8.703023013367783e-08,0.013442203402519226,0.11725882440805435,2.7164201128471177e-06,0.9227702021598816,170496.59926081
5,bert.encoder.layer.0.attention.self.value,value,0.02561044506728649,0.015666666666666666,2.130520897480892e-07,0.012855030596256256,0.29006680846214294,5.766920821770327e-06,0.9318101406097412,80336.3349167946
5,bert.encoder.layer.0.attention.output.dense,dense,0.027501879259943962,0.015666666666666666,2.4369288098569086e-07,0.014392390847206116,0.3249295651912689,7.903845471446402e-06,0.90380859375,88575.97151141346
5,bert.encoder.layer.1.attention.self.query,query,0.025439929217100143,0.015666666666666666,1.3451249003537669e-07,0.011646278202533722,0.20391105115413666,3.7943816550978227e-06,0.9484049677848816,133337.9146566574
5,bert.encoder.layer.1.attention.self.key,key,0.025006696581840515,0.015666666666666666,1.1663920673754546e-07,0.011590894311666489,0.1658252477645874,3.110976422249223e-06,0.9487440586090088,148888.01213810372
5,bert.encoder.layer.1.attention.self.value,value,0.025512544438242912,0.015666666666666666,3.876484129250457e-07,0.012777941301465034,0.5195663571357727,7.29184193914989e-06,0.9528469443321228,47101.04146233113
5,bert.encoder.layer.1.attention.output.dense,dense,0.02775074914097786,0.015666666666666666,2.198696051891602e-07,0.013393544591963291,0.29132571816444397,6.9183483901724685e-06,0.9217868447303772,92126.05173768406
5,bert.encoder.layer.2.attention.self.query,query,0.021567832678556442,0.015666666666666666,2.0377817122607667e-07,0.010902578942477703,0.3271346092224121,3.798585794356768e-06,0.9601169228553772,96130.09222668395
5,bert.encoder.layer.2.attention.self.key,key,0.02216026559472084,0.015666666666666666,1.8162451453918038e-07,0.011050709523260593,0.319096177816391,3.183208491464029e-06,0.9593437910079956,107216.88811103394
5,bert.encoder.layer.2.attention.self.value,value,0.023234473541378975,0.015666666666666666,2.6854840484702436e-07,0.011667637154459953,0.4183516800403595,4.892768629360944e-06,0.9588962197303772,54860.721136360444
5,bert.encoder.layer.2.attention.output.dense,dense,0.025972386822104454,0.015666666666666666,1.5497364813654713e-07,0.013139004819095135,0.2118648737668991,4.517858542385511e-06,0.9234347939491272,93478.9253228111
5,bert.encoder.layer.3.attention.self.query,query,0.019098013639450073,0.015666666666666666,7.452035788446665e-08,0.010115575045347214,0.13613077998161316,2.011427113757236e-06,0.9640910029411316,179569.44187566554
5,bert.encoder.layer.3.attention.self.key,key,0.019549207761883736,0.015666666666666666,7.310401883842133e-08,0.010732444934546947,0.11845692992210388,1.6065413319665822e-06,0.9597100019454956,187275.94483828646
5,bert.encoder.layer.3.attention.self.value,value,0.022634897381067276,0.015666666666666666,3.2263966431855806e-07,0.013014312833547592,0.4602724313735962,5.2659179345937446e-06,0.9478352665901184,48587.369054235794
5,bert.encoder.layer.3.attention.output.dense,dense,0.02355288900434971,0.015666666666666666,1.3679489541118528e-07,0.012202579528093338,0.20573970675468445,4.469321083888644e-06,0.9391615390777588,89698.46937857587
5,bert.encoder.layer.4.attention.self.query,query,0.01984787918627262,0.015666666666666666,8.425054431882018e-08,0.010398748330771923,0.1272532343864441,2.083121216855943e-06,0.9626396894454956,111470.9059109319
5,bert.encoder.layer.4.attention.self.key,key,0.02287626452744007,0.015666666666666666,7.803971868725057e-08,0.01194077916443348,0.10327375680208206,1.6517195717824507e-06,0.9477064609527588,125136.49610743503
5,bert.encoder.layer.4.attention.self.value,value,0.02587125450372696,0.015666666666666666,2.758386017376324e-07,0.01349337212741375,0.3718261122703552,5.424290066002868e-06,0.9292128086090088,47450.45075812883
5,bert.encoder.layer.4.attention.output.dense,dense,0.026794953271746635,0.015666666666666666,1.562917901765104e-07,0.013917251490056515,0.18621478974819183,4.669564987125341e-06,0.9098374843597412,89499.08781123396
5,bert.encoder.layer.5.attention.self.query,query,0.016616420820355415,0.015666666666666666,6.463822899149818e-08,0.00894467905163765,0.13085825741291046,1.5402810049636173e-06,0.9788750410079956,147129.56150244814
5,bert.encoder.layer.5.attention.self.key,key,0.017705585807561874,0.015666666666666666,5.476615427824072e-08,0.009033305570483208,0.09851455688476562,1.3183203009248246e-06,0.97796630859375,166875.79154986198
5,bert.encoder.layer.5.attention.self.value,value,0.0218571275472641,0.015666666666666666,3.0652995519631077e-07,0.011511349119246006,0.490870863199234,4.034710400446784e-06,0.9687771201133728,40399.164729807024
5,bert.encoder.layer.5.attention.output.dense,dense,0.022823989391326904,0.015666666666666666,1.0996384247619062e-07,0.011410542763769627,0.17519442737102509,3.6411349810805405e-06,0.9521213173866272,95585.43572508822
5,bert.encoder.layer.6.attention.self.query,query,0.01808176003396511,0.015666666666666666,5.489493659638356e-08,0.00834344420582056,0.12315443903207779,1.6064165038187639e-06,0.9818793535232544,140052.201786487
5,bert.encoder.layer.6.attention.self.key,key,0.020044254139065742,0.015666666666666666,4.9458297013416086e-08,0.009059222415089607,0.09412956237792969,1.2791076642315602e-06,0.9777696132659912,156055.7463693449
5,bert.encoder.layer.6.attention.self.value,value,0.02310483530163765,0.015666666666666666,3.216142374640185e-07,0.011088952422142029,0.5145467519760132,4.1217908801627345e-06,0.97503662109375,37181.6731985
5,bert.encoder.layer.6.attention.output.dense,dense,0.024398325011134148,0.015666666666666666,1.164930338859449e-07,0.010975636541843414,0.2047007530927658,3.7053553114674287e-06,0.9578654170036316,88368.60993612622
5,bert.encoder.layer.7.attention.self.query,query,0.015970561653375626,0.015666666666666666,7.371077259676895e-08,0.008237534202635288,0.19764727354049683,2.0126622075622436e-06,0.9807468056678772,131703.61095983358
5,bert.encoder.layer.7.attention.self.key,key,0.018157310783863068,0.015666666666666666,5.609341613421748e-08,0.009261352010071278,0.11088917404413223,1.4519889646180673e-06,0.9697333574295044,177203.94774605238
5,bert.encoder.layer.7.attention.self.value,value,0.02129467763006687,0.015666666666666666,2.999212256327155e-07,0.011645372956991196,0.4567929804325104,5.401541784522124e-06,0.9535861611366272,38006.365200318396
5,bert.encoder.layer.7.attention.output.dense,dense,0.022305235266685486,0.015666666666666666,1.6421246584741311e-07,0.011728720739483833,0.2752732038497925,5.1162433010176755e-06,0.9439358115196228,70458.51265106318
5,bert.encoder.layer.8.attention.self.query,query,0.019191373139619827,0.015666666666666666,1.3313034230577614e-07,0.011196261271834373,0.21994386613368988,2.8348740670480765e-06,0.9612697958946228,89520.81878084208
5,bert.encoder.layer.8.attention.self.key,key,0.019153447821736336,0.015666666666666666,9.074353357618747e-08,0.010205352678894997,0.16940297186374664,2.067902642011177e-06,0.9649997353553772,120743.65934118174
5,bert.encoder.layer.8.attention.self.value,value,0.020774511620402336,0.015666666666666666,2.728577896959905e-07,0.010868918150663376,0.45614102482795715,5.204900844546501e-06,0.9665120244026184,36776.851311358114
5,bert.encoder.layer.8.attention.output.dense,dense,0.023970643058419228,0.015666666666666666,1.7867995438791695e-07,0.011997826397418976,0.25776228308677673,4.602401986630866e-06,0.9424099326133728,60500.73895754472
5,bert.encoder.layer.9.attention.self.query,query,0.012467586435377598,0.015666666666666666,3.505127921243911e-08,0.004598414059728384,0.13647133111953735,6.572594202225446e-07,0.9967176914215088,119311.12674039509
5,bert.encoder.layer.9.attention.self.key,key,0.01330980472266674,0.015666666666666666,3.224308287030908e-08,0.004926049616187811,0.09803945571184158,5.601172574642987e-07,0.9954698085784912,158865.4349294643
5,bert.encoder.layer.9.attention.self.value,value,0.015863563865423203,0.015666666666666666,2.1427540275453794e-07,0.007620158605277538,0.518953263759613,3.4179231533926213e-06,0.9919975996017456,41487.064072938716
5,bert.encoder.layer.9.attention.output.dense,dense,0.019689995795488358,0.015666666666666666,9.679681056695699e-08,0.009022226557135582,0.22119773924350739,3.3495857678644825e-06,0.9760606288909912,69674.25281907289
